Time,Date,Humidity (%),Temp (C)
52504,21-09-2021_04.57.21,87.4,24.5
52534,21-09-2021_04.57.51,87.5,24.5
52564,21-09-2021_04.58.21,87.6,24.5
52594,21-09-2021_04.58.51,87.7,24.5
52624,21-09-2021_04.59.21,88.0,24.5
52654,21-09-2021_04.59.51,88.0,24.5
52684,21-09-2021_05.00.21,88.0,24.5
52714,21-09-2021_05.00.51,88.1,24.5
52744,21-09-2021_05.01.21,88.3,24.5
52774,21-09-2021_05.01.51,88.3,24.5
52804,21-09-2021_05.02.21,86.8,24.5
52834,21-09-2021_05.02.51,87.9,24.5
52864,21-09-2021_05.03.21,88.0,24.5
52894,21-09-2021_05.03.51,87.9,24.5
52924,21-09-2021_05.04.21,87.5,24.5
52954,21-09-2021_05.04.51,87.9,24.5
52984,21-09-2021_05.05.21,88.0,24.5
53014,21-09-2021_05.05.51,87.0,24.5
53044,21-09-2021_05.06.21,86.8,24.5
53074,21-09-2021_05.06.51,87.4,24.5
53104,21-09-2021_05.07.21,87.6,24.5
53135,21-09-2021_05.07.51,87.6,24.5
53165,21-09-2021_05.08.22,87.7,24.5
53195,21-09-2021_05.08.52,87.6,24.5
53225,21-09-2021_05.09.22,87.8,24.5
53255,21-09-2021_05.09.52,88.2,24.6
53285,21-09-2021_05.10.22,88.2,24.5
53315,21-09-2021_05.10.52,88.2,24.5
53345,21-09-2021_05.11.22,88.2,24.5
53375,21-09-2021_05.11.52,88.3,24.5
53405,21-09-2021_05.12.22,88.3,24.5
53435,21-09-2021_05.12.52,88.4,24.5
53465,21-09-2021_05.13.22,88.5,24.5
53495,21-09-2021_05.13.52,88.6,24.5
53525,21-09-2021_05.14.22,88.7,24.5
53555,21-09-2021_05.14.52,88.2,24.5
53585,21-09-2021_05.15.22,86.1,24.5
53615,21-09-2021_05.15.52,87.4,24.5
53645,21-09-2021_05.16.22,88.0,24.5
53675,21-09-2021_05.16.52,88.0,24.5
53705,21-09-2021_05.17.22,87.5,24.5
53735,21-09-2021_05.17.52,88.0,24.5
53765,21-09-2021_05.18.22,87.5,24.5
53795,21-09-2021_05.18.52,87.4,24.5
53825,21-09-2021_05.19.22,87.1,24.5
53855,21-09-2021_05.19.52,87.3,24.5
53885,21-09-2021_05.20.22,86.6,24.5
53915,21-09-2021_05.20.52,86.7,24.5
53946,21-09-2021_05.21.22,86.9,24.5
53976,21-09-2021_05.21.52,87.1,24.5
54006,21-09-2021_05.22.23,86.7,24.5
54036,21-09-2021_05.22.53,87.2,24.5
54066,21-09-2021_05.23.23,87.4,24.5
54096,21-09-2021_05.23.53,87.2,24.5
54126,21-09-2021_05.24.23,87.1,24.5
54156,21-09-2021_05.24.53,87.3,24.5
54186,21-09-2021_05.25.23,87.6,24.5
54216,21-09-2021_05.25.53,87.8,24.5
54246,21-09-2021_05.26.23,88.0,24.5
54276,21-09-2021_05.26.53,88.0,24.5
54306,21-09-2021_05.27.23,88.1,24.5
54336,21-09-2021_05.27.53,88.2,24.5
54366,21-09-2021_05.28.23,88.3,24.5
54396,21-09-2021_05.28.53,88.5,24.5
54426,21-09-2021_05.29.23,88.6,24.5
54456,21-09-2021_05.29.53,88.4,24.5
54486,21-09-2021_05.30.23,88.3,24.5
54516,21-09-2021_05.30.53,88.6,24.5
54546,21-09-2021_05.31.23,88.6,24.5
54576,21-09-2021_05.31.53,88.4,24.5
54606,21-09-2021_05.32.23,87.6,24.5
54636,21-09-2021_05.32.53,87.6,24.5
54666,21-09-2021_05.33.23,87.8,24.5
54696,21-09-2021_05.33.53,87.9,24.5
54726,21-09-2021_05.34.23,84.8,24.5
54756,21-09-2021_05.34.53,86.8,24.5
54787,21-09-2021_05.35.23,87.4,24.5
54817,21-09-2021_05.35.54,86.9,24.5
54847,21-09-2021_05.36.24,86.7,24.5
54877,21-09-2021_05.36.54,85.6,24.5
54907,21-09-2021_05.37.24,85.8,24.5
54937,21-09-2021_05.37.54,86.8,24.5
54967,21-09-2021_05.38.24,87.3,24.5
54997,21-09-2021_05.38.54,87.4,24.5
55027,21-09-2021_05.39.24,87.3,24.5
55057,21-09-2021_05.39.54,87.7,24.5
55087,21-09-2021_05.40.24,87.9,24.5
55117,21-09-2021_05.40.54,88.0,24.5
55147,21-09-2021_05.41.24,87.9,24.5
55177,21-09-2021_05.41.54,87.8,24.5
55207,21-09-2021_05.42.24,87.9,24.5
55237,21-09-2021_05.42.54,87.8,24.5
55267,21-09-2021_05.43.24,87.8,24.5
55297,21-09-2021_05.43.54,87.9,24.5
55327,21-09-2021_05.44.24,87.9,24.5
55357,21-09-2021_05.44.54,87.9,24.5
55387,21-09-2021_05.45.24,88.0,24.5
55417,21-09-2021_05.45.54,87.7,24.5
55447,21-09-2021_05.46.24,87.6,24.5
55477,21-09-2021_05.46.54,87.2,24.5
55507,21-09-2021_05.47.24,86.3,24.5
55537,21-09-2021_05.47.54,87.3,24.5
55567,21-09-2021_05.48.24,87.4,24.5
55598,21-09-2021_05.48.54,87.4,24.5
55628,21-09-2021_05.49.25,85.4,24.5
55658,21-09-2021_05.49.55,87.0,24.5
55688,21-09-2021_05.50.25,87.1,24.5
55718,21-09-2021_05.50.55,85.4,24.5
55748,21-09-2021_05.51.25,84.3,24.5
55778,21-09-2021_05.51.55,84.4,24.5
55808,21-09-2021_05.52.25,85.6,24.5
55838,21-09-2021_05.52.55,86.7,24.5
55868,21-09-2021_05.53.25,87.2,24.5
55898,21-09-2021_05.53.55,86.7,24.5
55928,21-09-2021_05.54.25,87.0,24.5
55958,21-09-2021_05.54.55,87.3,24.5
55988,21-09-2021_05.55.25,87.4,24.5
56018,21-09-2021_05.55.55,87.5,24.5
56048,21-09-2021_05.56.25,87.5,24.5
56078,21-09-2021_05.56.55,87.6,24.5
56108,21-09-2021_05.57.25,87.6,24.5
56138,21-09-2021_05.57.55,87.7,24.5
56168,21-09-2021_05.58.25,87.8,24.5
56198,21-09-2021_05.58.55,87.8,24.5
56228,21-09-2021_05.59.25,88.0,24.5
56258,21-09-2021_05.59.55,87.9,24.5
56288,21-09-2021_06.00.25,87.9,24.5
56318,21-09-2021_06.00.55,87.9,24.5
56348,21-09-2021_06.01.25,88.0,24.5
56379,21-09-2021_06.01.55,88.0,24.5
56409,21-09-2021_06.02.25,87.0,24.5
56439,21-09-2021_06.02.56,86.9,24.5
56469,21-09-2021_06.03.26,87.1,24.6
56499,21-09-2021_06.03.56,87.1,24.5
56529,21-09-2021_06.04.26,86.9,24.6
56559,21-09-2021_06.04.56,86.2,24.6
56589,21-09-2021_06.05.26,86.0,24.6
56619,21-09-2021_06.05.56,86.4,24.6
56649,21-09-2021_06.06.26,84.8,24.6
56679,21-09-2021_06.06.56,85.5,24.6
56709,21-09-2021_06.07.26,86.3,24.7
56739,21-09-2021_06.07.56,86.5,24.7
56769,21-09-2021_06.08.26,86.4,24.7
56799,21-09-2021_06.08.56,86.1,24.7
56829,21-09-2021_06.09.26,85.9,24.7
56859,21-09-2021_06.09.56,85.6,24.7
56889,21-09-2021_06.10.26,85.5,24.8
56919,21-09-2021_06.10.56,85.5,24.8
56949,21-09-2021_06.11.26,85.3,24.8
56979,21-09-2021_06.11.56,85.3,24.8
57009,21-09-2021_06.12.26,85.2,24.8
57039,21-09-2021_06.12.56,85.0,24.8
57069,21-09-2021_06.13.26,84.8,24.9
57099,21-09-2021_06.13.56,84.4,24.8
57129,21-09-2021_06.14.26,84.6,24.9
57159,21-09-2021_06.14.56,84.5,24.9
57190,21-09-2021_06.15.26,84.6,24.9
57220,21-09-2021_06.15.56,84.4,24.9
57250,21-09-2021_06.16.27,84.4,25.0
57280,21-09-2021_06.16.57,84.1,25.0
57310,21-09-2021_06.17.27,84.0,25.0
57340,21-09-2021_06.17.57,84.2,25.0
57370,21-09-2021_06.18.27,83.9,25.0
57400,21-09-2021_06.18.57,83.6,25.0
57430,21-09-2021_06.19.27,83.4,25.0
57460,21-09-2021_06.19.57,83.0,25.0
57490,21-09-2021_06.20.27,83.5,25.1
57520,21-09-2021_06.20.57,83.3,25.1
57550,21-09-2021_06.21.27,83.0,25.1
57580,21-09-2021_06.21.57,82.4,25.1
57610,21-09-2021_06.22.27,82.2,25.1
57640,21-09-2021_06.22.57,82.1,25.1
57670,21-09-2021_06.23.27,82.0,25.1
57700,21-09-2021_06.23.57,82.2,25.2
57730,21-09-2021_06.24.27,81.9,25.2
57760,21-09-2021_06.24.57,81.8,25.2
57790,21-09-2021_06.25.27,82.0,25.2
57820,21-09-2021_06.25.57,82.0,25.2
57850,21-09-2021_06.26.27,81.5,25.2
57880,21-09-2021_06.26.57,81.4,25.2
57910,21-09-2021_06.27.27,81.5,25.2
57940,21-09-2021_06.27.57,81.3,25.2
57970,21-09-2021_06.28.27,80.7,25.2
58001,21-09-2021_06.28.57,81.0,25.3
58031,21-09-2021_06.29.27,81.3,25.3
58061,21-09-2021_06.29.58,81.2,25.3
58091,21-09-2021_06.30.28,81.2,25.3
58121,21-09-2021_06.30.58,81.2,25.3
58151,21-09-2021_06.31.28,81.1,25.3
58181,21-09-2021_06.31.58,81.2,25.4
58211,21-09-2021_06.32.28,80.6,25.3
58241,21-09-2021_06.32.58,79.8,25.4
58271,21-09-2021_06.33.28,80.0,25.4
58301,21-09-2021_06.33.58,80.7,25.4
58331,21-09-2021_06.34.28,80.4,25.4
58361,21-09-2021_06.34.58,78.9,25.4
58391,21-09-2021_06.35.28,78.8,25.4
58421,21-09-2021_06.35.58,79.4,25.4
58451,21-09-2021_06.36.28,79.2,25.4
58481,21-09-2021_06.36.58,78.6,25.5
58511,21-09-2021_06.37.28,78.4,25.5
58541,21-09-2021_06.37.58,78.0,25.5
58571,21-09-2021_06.38.28,78.0,25.5
58601,21-09-2021_06.38.58,78.0,25.5
58631,21-09-2021_06.39.28,78.3,25.6
58661,21-09-2021_06.39.58,77.8,25.5
58691,21-09-2021_06.40.28,78.1,25.6
58721,21-09-2021_06.40.58,78.2,25.6
58751,21-09-2021_06.41.28,78.0,25.6
58781,21-09-2021_06.41.58,78.0,25.6
58811,21-09-2021_06.42.28,77.8,25.6
58841,21-09-2021_06.42.58,76.9,25.7
58871,21-09-2021_06.43.28,75.9,25.6
58902,21-09-2021_06.43.58,76.4,25.7
58932,21-09-2021_06.44.28,76.9,25.7
58962,21-09-2021_06.44.59,76.9,25.7
58992,21-09-2021_06.45.29,77.0,25.7
59022,21-09-2021_06.45.59,76.8,25.7
59052,21-09-2021_06.46.29,77.2,25.7
59082,21-09-2021_06.46.59,77.2,25.7
59112,21-09-2021_06.47.29,76.6,25.8
59142,21-09-2021_06.47.59,75.9,25.8
59172,21-09-2021_06.48.29,75.9,25.8
59202,21-09-2021_06.48.59,76.1,25.8
59232,21-09-2021_06.49.29,76.1,25.8
59262,21-09-2021_06.49.59,76.7,25.8
59292,21-09-2021_06.50.29,76.6,25.8
59322,21-09-2021_06.50.59,76.7,25.9
59352,21-09-2021_06.51.29,76.6,25.9
59382,21-09-2021_06.51.59,76.3,25.9
59412,21-09-2021_06.52.29,76.8,25.9
59442,21-09-2021_06.52.59,76.6,25.9
59472,21-09-2021_06.53.29,75.9,25.9
59502,21-09-2021_06.53.59,76.0,26.0
59532,21-09-2021_06.54.29,75.8,25.9
59562,21-09-2021_06.54.59,75.6,25.9
59592,21-09-2021_06.55.29,75.4,25.9
59622,21-09-2021_06.55.59,75.0,26.0
59652,21-09-2021_06.56.29,75.0,26.0
59682,21-09-2021_06.56.59,75.1,26.0
59712,21-09-2021_06.57.29,75.1,26.0
59743,21-09-2021_06.57.59,74.6,26.0
59773,21-09-2021_06.58.30,74.4,26.0
59803,21-09-2021_06.59.00,74.2,26.0
59833,21-09-2021_06.59.30,74.6,26.0
59863,21-09-2021_07.00.00,74.1,26.0
59893,21-09-2021_07.00.30,73.8,26.0
59923,21-09-2021_07.01.00,73.7,26.0
59953,21-09-2021_07.01.30,73.6,26.0
59983,21-09-2021_07.02.00,73.7,26.0
60013,21-09-2021_07.02.30,74.1,26.1
60043,21-09-2021_07.03.00,74.3,26.1
60073,21-09-2021_07.03.30,74.3,26.1
60103,21-09-2021_07.04.00,74.6,26.1
60133,21-09-2021_07.04.30,75.0,26.1
60163,21-09-2021_07.05.00,74.1,26.1
60193,21-09-2021_07.05.30,74.1,26.1
60223,21-09-2021_07.06.00,73.8,26.1
60253,21-09-2021_07.06.30,74.0,26.1
60283,21-09-2021_07.07.00,73.9,26.1
60313,21-09-2021_07.07.30,74.7,26.2
60343,21-09-2021_07.08.00,74.3,26.1
60373,21-09-2021_07.08.30,74.1,26.1
60403,21-09-2021_07.09.00,74.2,26.2
60433,21-09-2021_07.09.30,74.2,26.2
60463,21-09-2021_07.10.00,74.0,26.2
60493,21-09-2021_07.10.30,74.3,26.2
60524,21-09-2021_07.11.00,73.6,26.2
60554,21-09-2021_07.11.31,73.7,26.2
60584,21-09-2021_07.12.01,73.3,26.2
60614,21-09-2021_07.12.31,73.4,26.2
60644,21-09-2021_07.13.01,73.6,26.2
60674,21-09-2021_07.13.31,72.0,26.2
60704,21-09-2021_07.14.01,72.2,26.2
60734,21-09-2021_07.14.31,72.9,26.2
60764,21-09-2021_07.15.01,73.3,26.2
60794,21-09-2021_07.15.31,72.5,26.2
60824,21-09-2021_07.16.01,72.3,26.2
60854,21-09-2021_07.16.31,72.3,26.2
60884,21-09-2021_07.17.01,72.6,26.3
60914,21-09-2021_07.17.31,73.1,26.3
60944,21-09-2021_07.18.01,73.8,26.2
60974,21-09-2021_07.18.31,73.8,26.3
61004,21-09-2021_07.19.01,73.2,26.3
61034,21-09-2021_07.19.31,73.3,26.3
61064,21-09-2021_07.20.01,73.1,26.3
61094,21-09-2021_07.20.31,72.5,26.3
61124,21-09-2021_07.21.01,71.6,26.3
61154,21-09-2021_07.21.31,71.3,26.3
61184,21-09-2021_07.22.01,71.7,26.3
61214,21-09-2021_07.22.31,71.6,26.3
61244,21-09-2021_07.23.01,71.3,26.3
61274,21-09-2021_07.23.31,71.8,26.3
61305,21-09-2021_07.24.01,72.4,26.3
61335,21-09-2021_07.24.31,72.5,26.3
61365,21-09-2021_07.25.02,73.0,26.3
61395,21-09-2021_07.25.32,72.7,26.3
61425,21-09-2021_07.26.02,72.6,26.3
61455,21-09-2021_07.26.32,72.8,26.3
61485,21-09-2021_07.27.02,72.3,26.3
61515,21-09-2021_07.27.32,71.8,26.3
61545,21-09-2021_07.28.02,71.7,26.3
61575,21-09-2021_07.28.32,71.7,26.3
61605,21-09-2021_07.29.02,71.8,26.4
61635,21-09-2021_07.29.32,71.9,26.4
61665,21-09-2021_07.30.02,71.9,26.3
61695,21-09-2021_07.30.32,71.8,26.3
61725,21-09-2021_07.31.02,71.3,26.3
61755,21-09-2021_07.31.32,71.7,26.4
61785,21-09-2021_07.32.02,71.6,26.4
61815,21-09-2021_07.32.32,71.7,26.4
61845,21-09-2021_07.33.02,72.0,26.4
61875,21-09-2021_07.33.32,72.0,26.4
61905,21-09-2021_07.34.02,70.4,26.4
61935,21-09-2021_07.34.32,70.4,26.4
61965,21-09-2021_07.35.02,70.7,26.4
61995,21-09-2021_07.35.32,70.0,26.4
62025,21-09-2021_07.36.02,69.6,26.4
62055,21-09-2021_07.36.32,70.8,26.4
62085,21-09-2021_07.37.02,70.7,26.4
62116,21-09-2021_07.37.32,70.8,26.4
62146,21-09-2021_07.38.02,70.7,26.4
62176,21-09-2021_07.38.33,70.7,26.4
62206,21-09-2021_07.39.03,70.8,26.4
62236,21-09-2021_07.39.33,71.3,26.4
62266,21-09-2021_07.40.03,71.6,26.4
62296,21-09-2021_07.40.33,71.8,26.4
62326,21-09-2021_07.41.03,71.9,26.4
62356,21-09-2021_07.41.33,71.5,26.4
62386,21-09-2021_07.42.03,71.8,26.4
62416,21-09-2021_07.42.33,71.3,26.4
62446,21-09-2021_07.43.03,70.9,26.4
62476,21-09-2021_07.43.33,71.2,26.4
62506,21-09-2021_07.44.03,71.4,26.4
62536,21-09-2021_07.44.33,71.6,26.4
62566,21-09-2021_07.45.03,71.7,26.4
62596,21-09-2021_07.45.33,72.1,26.4
62626,21-09-2021_07.46.03,72.5,26.4
62656,21-09-2021_07.46.33,72.4,26.4
62686,21-09-2021_07.47.03,71.9,26.4
62716,21-09-2021_07.47.33,71.3,26.4
62746,21-09-2021_07.48.03,70.9,26.4
62776,21-09-2021_07.48.33,70.2,26.4
62806,21-09-2021_07.49.03,70.4,26.4
62836,21-09-2021_07.49.33,69.8,26.4
62866,21-09-2021_07.50.03,69.8,26.4
62896,21-09-2021_07.50.33,70.9,26.4
62926,21-09-2021_07.51.03,70.6,26.4
62956,21-09-2021_07.51.33,70.3,26.4
62986,21-09-2021_07.52.03,70.6,26.4
63017,21-09-2021_07.52.33,71.0,26.4
63047,21-09-2021_07.53.04,71.6,26.4
63077,21-09-2021_07.53.34,71.9,26.4
63107,21-09-2021_07.54.04,71.3,26.4
63137,21-09-2021_07.54.34,71.2,26.4
63167,21-09-2021_07.55.04,71.0,26.4
63197,21-09-2021_07.55.34,71.6,26.4
63227,21-09-2021_07.56.04,70.4,26.4
63257,21-09-2021_07.56.34,70.8,26.4
63287,21-09-2021_07.57.04,70.7,26.4
63317,21-09-2021_07.57.34,70.7,26.4
63347,21-09-2021_07.58.04,71.3,26.4
63377,21-09-2021_07.58.34,70.5,26.4
63407,21-09-2021_07.59.04,70.8,26.4
63437,21-09-2021_07.59.34,70.6,26.4
63467,21-09-2021_08.00.04,70.1,26.4
63497,21-09-2021_08.00.34,70.4,26.4
63527,21-09-2021_08.01.04,70.5,26.4
63557,21-09-2021_08.01.34,71.0,26.4
63587,21-09-2021_08.02.04,71.3,26.4
63617,21-09-2021_08.02.34,69.8,26.4
63647,21-09-2021_08.03.04,70.7,26.4
63677,21-09-2021_08.03.34,70.8,26.4
63707,21-09-2021_08.04.04,71.2,26.4
63737,21-09-2021_08.04.34,68.6,26.4
63767,21-09-2021_08.05.04,69.8,26.4
63797,21-09-2021_08.05.34,69.5,26.4
63827,21-09-2021_08.06.04,69.8,26.4
63857,21-09-2021_08.06.34,69.8,26.4
63888,21-09-2021_08.07.04,69.3,26.3
63918,21-09-2021_08.07.34,69.4,26.4
63948,21-09-2021_08.08.05,69.4,26.3
63978,21-09-2021_08.08.35,70.5,26.3
64008,21-09-2021_08.09.05,70.8,26.3
64038,21-09-2021_08.09.35,70.5,26.3
64068,21-09-2021_08.10.05,70.5,26.3
64098,21-09-2021_08.10.35,70.8,26.3
64128,21-09-2021_08.11.05,71.2,26.3
64158,21-09-2021_08.11.35,71.4,26.3
64188,21-09-2021_08.12.05,71.4,26.3
64218,21-09-2021_08.12.35,71.3,26.3
64248,21-09-2021_08.13.05,71.3,26.3
64278,21-09-2021_08.13.35,71.3,26.3
64308,21-09-2021_08.14.05,71.6,26.3
64338,21-09-2021_08.14.35,72.0,26.3
64368,21-09-2021_08.15.05,71.5,26.3
64398,21-09-2021_08.15.35,70.9,26.3
64428,21-09-2021_08.16.05,71.0,26.3
64458,21-09-2021_08.16.35,71.6,26.3
64488,21-09-2021_08.17.05,71.5,26.3
64518,21-09-2021_08.17.35,70.9,26.3
64548,21-09-2021_08.18.05,70.7,26.3
64578,21-09-2021_08.18.35,69.9,26.3
64608,21-09-2021_08.19.05,71.1,26.3
64638,21-09-2021_08.19.35,71.2,26.3
64668,21-09-2021_08.20.05,71.2,26.3
64699,21-09-2021_08.20.35,71.3,26.3
64729,21-09-2021_08.21.06,71.0,26.3
64759,21-09-2021_08.21.36,71.5,26.3
64789,21-09-2021_08.22.06,72.0,26.3
64819,21-09-2021_08.22.36,72.2,26.3
64849,21-09-2021_08.23.06,72.4,26.3
64879,21-09-2021_08.23.36,72.2,26.3
64909,21-09-2021_08.24.06,72.3,26.3
64939,21-09-2021_08.24.36,72.1,26.3
64969,21-09-2021_08.25.06,72.2,26.3
64999,21-09-2021_08.25.36,72.9,26.3
65029,21-09-2021_08.26.06,72.2,26.3
65059,21-09-2021_08.26.36,71.8,26.3
65089,21-09-2021_08.27.06,72.1,26.3
65119,21-09-2021_08.27.36,71.6,26.3
65149,21-09-2021_08.28.06,71.1,26.3
65179,21-09-2021_08.28.36,71.3,26.3
65209,21-09-2021_08.29.06,70.3,26.3
65239,21-09-2021_08.29.36,70.4,26.3
65269,21-09-2021_08.30.06,70.9,26.3
65299,21-09-2021_08.30.36,71.1,26.2
65329,21-09-2021_08.31.06,71.7,26.2
65359,21-09-2021_08.31.36,71.6,26.2
65389,21-09-2021_08.32.06,71.7,26.2
65419,21-09-2021_08.32.36,71.7,26.2
65449,21-09-2021_08.33.06,72.1,26.2
65480,21-09-2021_08.33.36,72.9,26.2
65510,21-09-2021_08.34.07,72.9,26.2
65540,21-09-2021_08.34.37,72.9,26.2
65570,21-09-2021_08.35.07,72.9,26.2
65600,21-09-2021_08.35.37,72.9,26.2
65630,21-09-2021_08.36.07,73.1,26.2
65660,21-09-2021_08.36.37,73.6,26.2
65690,21-09-2021_08.37.07,73.6,26.3
65720,21-09-2021_08.37.37,73.8,26.2
65750,21-09-2021_08.38.07,74.2,26.3
65780,21-09-2021_08.38.37,74.0,26.3
65810,21-09-2021_08.39.07,74.0,26.3
65840,21-09-2021_08.39.37,73.8,26.2
65870,21-09-2021_08.40.07,73.7,26.3
65900,21-09-2021_08.40.37,73.9,26.3
65930,21-09-2021_08.41.07,73.7,26.3
65960,21-09-2021_08.41.37,72.6,26.3
65990,21-09-2021_08.42.07,72.6,26.3
66020,21-09-2021_08.42.37,72.2,26.3
66050,21-09-2021_08.43.07,71.9,26.2
66080,21-09-2021_08.43.37,72.0,26.3
66110,21-09-2021_08.44.07,71.9,26.3
66140,21-09-2021_08.44.37,72.9,26.3
66170,21-09-2021_08.45.07,72.9,26.2
66200,21-09-2021_08.45.37,73.2,26.3
66230,21-09-2021_08.46.07,73.2,26.2
66260,21-09-2021_08.46.37,72.9,26.2
66291,21-09-2021_08.47.07,72.0,26.2
66321,21-09-2021_08.47.37,72.2,26.2
66351,21-09-2021_08.48.08,71.9,26.2
66381,21-09-2021_08.48.38,71.9,26.2
66411,21-09-2021_08.49.08,72.4,26.2
66441,21-09-2021_08.49.38,72.0,26.2
66471,21-09-2021_08.50.08,72.0,26.2
66501,21-09-2021_08.50.38,72.4,26.2
66531,21-09-2021_08.51.08,72.9,26.2
66561,21-09-2021_08.51.38,73.4,26.2
66591,21-09-2021_08.52.08,73.7,26.2
66621,21-09-2021_08.52.38,73.8,26.2
66651,21-09-2021_08.53.08,74.0,26.2
66681,21-09-2021_08.53.38,74.3,26.3
66711,21-09-2021_08.54.08,73.6,26.2
66741,21-09-2021_08.54.38,73.1,26.3
66771,21-09-2021_08.55.08,72.3,26.3
66801,21-09-2021_08.55.38,73.0,26.3
66831,21-09-2021_08.56.08,71.9,26.3
66861,21-09-2021_08.56.38,71.8,26.3
66891,21-09-2021_08.57.08,71.7,26.3
66921,21-09-2021_08.57.38,71.3,26.3
66951,21-09-2021_08.58.08,71.8,26.3
66981,21-09-2021_08.58.38,71.6,26.3
67011,21-09-2021_08.59.08,70.7,26.3
67041,21-09-2021_08.59.38,71.7,26.3
67071,21-09-2021_09.00.08,71.3,26.3
67101,21-09-2021_09.00.38,71.0,26.3
67131,21-09-2021_09.01.08,70.7,26.3
67161,21-09-2021_09.01.38,70.6,26.3
67191,21-09-2021_09.02.08,70.7,26.3
67221,21-09-2021_09.02.38,71.0,26.3
67252,21-09-2021_09.03.08,71.0,26.3
67282,21-09-2021_09.03.38,71.6,26.3
67312,21-09-2021_09.04.09,71.7,26.3
67342,21-09-2021_09.04.39,71.8,26.3
67372,21-09-2021_09.05.09,71.9,26.3
67402,21-09-2021_09.05.39,71.8,26.3
67432,21-09-2021_09.06.09,72.4,26.3
67462,21-09-2021_09.06.39,72.1,26.3
67492,21-09-2021_09.07.09,72.1,26.3
67522,21-09-2021_09.07.39,71.8,26.3
67552,21-09-2021_09.08.09,71.7,26.3
67582,21-09-2021_09.08.39,72.5,26.3
67612,21-09-2021_09.09.09,71.4,26.3
67642,21-09-2021_09.09.39,70.6,26.3
67672,21-09-2021_09.10.09,67.7,26.3
67702,21-09-2021_09.10.39,69.3,26.4
67732,21-09-2021_09.11.09,68.3,26.3
67762,21-09-2021_09.11.39,68.6,26.3
67792,21-09-2021_09.12.09,68.9,26.3
67822,21-09-2021_09.12.39,69.5,26.3
67852,21-09-2021_09.13.09,70.7,26.3
67882,21-09-2021_09.13.39,70.4,26.3
67912,21-09-2021_09.14.09,70.5,26.3
67942,21-09-2021_09.14.39,71.1,26.3
67972,21-09-2021_09.15.09,72.1,26.3
68002,21-09-2021_09.15.39,71.8,26.3
68032,21-09-2021_09.16.09,72.4,26.3
68063,21-09-2021_09.16.39,71.6,26.3
68093,21-09-2021_09.17.09,72.0,26.3
68123,21-09-2021_09.17.39,72.4,26.3
68153,21-09-2021_09.18.10,72.1,26.3
68183,21-09-2021_09.18.40,71.9,26.3
68213,21-09-2021_09.19.10,71.8,26.3
68243,21-09-2021_09.19.40,72.4,26.3
68273,21-09-2021_09.20.10,72.6,26.4
68303,21-09-2021_09.20.40,72.4,26.4
68333,21-09-2021_09.21.10,73.0,26.4
68363,21-09-2021_09.21.40,73.1,26.4
68393,21-09-2021_09.22.10,73.2,26.4
68423,21-09-2021_09.22.40,71.1,26.4
68453,21-09-2021_09.23.10,68.9,26.4
68483,21-09-2021_09.23.40,69.3,26.4
68513,21-09-2021_09.24.10,69.8,26.4
68543,21-09-2021_09.24.40,70.2,26.4
68573,21-09-2021_09.25.10,70.0,26.4
68603,21-09-2021_09.25.40,69.9,26.4
68633,21-09-2021_09.26.10,70.2,26.4
68663,21-09-2021_09.26.40,70.6,26.4
68693,21-09-2021_09.27.10,71.2,26.4
68723,21-09-2021_09.27.40,71.7,26.4
68753,21-09-2021_09.28.10,71.8,26.4
68783,21-09-2021_09.28.40,67.7,25.9
68813,21-09-2021_09.29.10,66.6,25.7
68843,21-09-2021_09.29.40,67.1,25.6
68873,21-09-2021_09.30.10,67.4,25.5
68903,21-09-2021_09.30.40,66.7,25.4
68933,21-09-2021_09.31.10,67.3,25.4
68964,21-09-2021_09.31.40,73.3,25.3
68994,21-09-2021_09.32.10,73.7,24.9
69024,21-09-2021_09.32.41,70.4,24.8
69054,21-09-2021_09.33.11,69.5,24.8
69084,21-09-2021_09.33.41,68.8,25.0
69114,21-09-2021_09.34.11,69.3,25.0
69144,21-09-2021_09.34.41,69.1,25.1
69174,21-09-2021_09.35.11,77.9,24.9
69204,21-09-2021_09.35.41,79.2,24.4
69234,21-09-2021_09.36.11,76.8,24.1
69264,21-09-2021_09.36.41,90.7,24.0
69294,21-09-2021_09.37.11,94.3,24.0
69324,21-09-2021_09.37.41,91.6,24.1
69354,21-09-2021_09.38.11,88.4,24.2
69384,21-09-2021_09.38.41,73.6,24.4
69414,21-09-2021_09.39.11,72.2,24.5
69444,21-09-2021_09.39.41,72.0,24.6
69474,21-09-2021_09.40.11,70.2,24.8
69504,21-09-2021_09.40.41,68.3,25.0
69534,21-09-2021_09.41.11,67.3,25.2
69564,21-09-2021_09.41.41,70.3,25.3
69594,21-09-2021_09.42.11,75.4,25.1
69624,21-09-2021_09.42.41,76.6,24.6
69654,21-09-2021_09.43.11,75.5,24.3
69684,21-09-2021_09.43.41,80.1,24.4
69714,21-09-2021_09.44.11,79.9,24.4
69744,21-09-2021_09.44.41,72.7,24.5
69774,21-09-2021_09.45.11,73.0,24.6
69805,21-09-2021_09.45.41,69.6,24.8
69835,21-09-2021_09.46.11,68.3,25.1
69865,21-09-2021_09.46.42,67.6,25.3
69895,21-09-2021_09.47.12,74.7,25.4
69925,21-09-2021_09.47.42,77.9,25.0
69955,21-09-2021_09.48.12,71.9,24.7
